Start date;End date;Net export [MWh] Calculated resolutions;Netherlands (export) [MWh] Calculated resolutions;Netherlands (import) [MWh] Calculated resolutions;Switzerland (export) [MWh] Calculated resolutions;Switzerland (import) [MWh] Calculated resolutions;Denmark (export) [MWh] Calculated resolutions;Denmark (import) [MWh] Calculated resolutions;Czech Republic (export) [MWh] Calculated resolutions;Czech Republic (import) [MWh] Calculated resolutions;Luxembourg (export) [MWh] Calculated resolutions;Luxembourg (import) [MWh] Calculated resolutions;Sweden (export) [MWh] Calculated resolutions;Sweden (import) [MWh] Calculated resolutions;Austria (export) [MWh] Calculated resolutions;Austria (import) [MWh] Calculated resolutions;France (export) [MWh] Calculated resolutions;France (import) [MWh] Calculated resolutions;Poland (export) [MWh] Calculated resolutions;Poland (import) [MWh] Calculated resolutions;Norway (export) [MWh] Calculated resolutions;Norway (import) [MWh] Calculated resolutions;Belgium (export) [MWh] Calculated resolutions;Belgium (import) [MWh] Calculated resolutions
Nov 16, 2024 3:00 AM;Nov 16, 2024 4:00 AM;7,034.87;779.84;0.00;2,280.91;0.00;95.50;-760.75;1,312.25;-455.75;300.75;0.00;0.00;-617.00;2,596.25;-11.00;205.28;-287.52;1,301.00;0.00;0.00;-641.50;936.61;0.00
Nov 16, 2024 4:00 AM;Nov 16, 2024 5:00 AM;5,400.50;589.74;-195.40;2,056.11;0.00;56.00;-800.25;1,263.50;-462.75;249.00;0.00;0.00;-617.00;2,090.25;-12.50;8.31;-492.13;1,342.50;0.00;0.00;-641.00;966.12;0.00
Nov 16, 2024 5:00 AM;Nov 16, 2024 6:00 AM;5,185.33;578.78;-171.75;1,868.08;0.00;15.50;-845.25;1,257.75;-426.50;313.50;0.00;0.00;-617.00;2,015.00;-14.75;6.04;-385.53;1,393.00;0.00;0.00;-639.75;838.22;0.00
Nov 16, 2024 6:00 AM;Nov 16, 2024 7:00 AM;6,012.24;1,036.36;0.00;1,530.46;0.00;52.50;-843.50;1,509.25;-347.75;272.25;0.00;0.00;-617.00;1,958.50;-64.50;3.93;-320.81;1,620.25;0.00;0.00;-631.25;853.55;0.00
Nov 16, 2024 7:00 AM;Nov 16, 2024 8:00 AM;5,931.98;1,386.61;0.00;1,093.00;-6.63;74.00;-808.75;1,528.00;-372.00;306.50;0.00;0.00;-617.00;1,903.50;-63.75;102.55;-38.77;1,428.00;0.00;0.00;-631.00;647.72;0.00
Nov 16, 2024 8:00 AM;Nov 16, 2024 9:00 AM;5,634.35;1,431.63;0.00;895.74;-34.17;203.00;-668.75;1,308.75;-329.00;329.25;0.00;0.00;-617.00;1,797.75;-58.50;144.82;-158.26;1,269.50;0.00;0.00;-631.00;750.59;0.00
Nov 16, 2024 9:00 AM;Nov 16, 2024 10:00 AM;5,426.05;1,612.20;0.00;925.87;-37.00;137.75;-712.00;1,051.75;-333.50;369.25;0.00;0.00;-617.00;1,787.75;-22.75;215.10;-80.39;800.75;0.00;0.00;-631.00;959.27;0.00
Nov 16, 2024 10:00 AM;Nov 16, 2024 11:00 AM;4,346.68;1,678.19;0.00;716.94;-10.89;79.50;-730.50;802.50;-273.75;276.00;0.00;0.00;-617.00;1,731.75;-21.50;129.47;-432.88;696.75;0.00;0.00;-631.00;953.11;0.00
Nov 16, 2024 11:00 AM;Nov 16, 2024 12:00 PM;4,826.35;1,507.99;0.00;1,126.26;-2.83;90.25;-702.50;703.75;-249.75;333.50;0.00;0.00;-617.00;1,880.00;-16.50;149.73;-356.18;637.00;0.00;0.00;-631.00;973.63;0.00
Nov 16, 2024 12:00 PM;Nov 16, 2024 1:00 PM;5,728.83;1,782.73;0.00;1,414.90;-48.31;1.25;-844.50;711.25;-309.25;441.75;0.00;0.00;-617.00;1,896.75;-12.75;348.73;-4.67;694.75;0.00;0.00;-631.00;904.21;0.00
Nov 16, 2024 1:00 PM;Nov 16, 2024 2:00 PM;5,397.22;1,598.19;0.00;1,090.20;-0.39;0.00;-1,060.00;947.75;-148.00;407.50;0.00;0.00;-617.00;2,021.50;-94.75;116.98;-313.13;1,239.50;0.00;0.00;-631.50;840.36;0.00
Nov 16, 2024 2:00 PM;Nov 16, 2024 3:00 PM;4,981.70;1,505.86;0.00;754.72;-48.69;5.50;-779.50;1,160.25;-97.00;377.00;0.00;0.00;-617.00;1,823.50;-85.75;12.48;-583.31;1,497.25;0.00;0.00;-641.25;697.64;0.00
Nov 16, 2024 3:00 PM;Nov 16, 2024 4:00 PM;3,665.24;1,180.25;0.00;438.41;-282.49;89.75;-676.50;1,585.25;-83.25;328.75;0.00;0.00;-617.00;1,417.75;-165.00;0.00;-1,385.66;1,639.00;0.00;0.00;-654.50;850.47;0.00
Nov 16, 2024 4:00 PM;Nov 16, 2024 5:00 PM;2,703.71;1,306.52;0.00;273.09;-371.07;100.25;-683.00;1,820.50;-81.00;352.00;0.00;0.00;-617.00;822.25;-134.25;0.00;-1,759.05;1,722.75;0.00;0.00;-731.75;683.47;0.00
Nov 16, 2024 5:00 PM;Nov 16, 2024 6:00 PM;3,377.97;1,195.37;0.00;412.21;-213.67;72.75;-678.00;1,787.25;-214.00;459.00;0.00;0.00;-617.00;746.00;-137.25;1.05;-996.43;1,426.25;0.00;0.00;-799.00;933.44;0.00
Nov 16, 2024 6:00 PM;Nov 16, 2024 7:00 PM;4,797.01;1,806.98;0.00;750.17;-98.30;46.75;-669.00;1,585.75;-329.25;437.25;0.00;0.00;-617.00;917.25;-293.50;215.36;-247.46;1,245.25;0.00;0.00;-792.00;838.76;0.00
Nov 16, 2024 7:00 PM;Nov 16, 2024 8:00 PM;5,566.76;1,584.74;0.00;1,379.12;-94.08;48.50;-713.00;1,391.50;-461.75;357.50;0.00;0.00;-617.00;1,185.50;-146.25;324.62;-99.90;1,266.75;0.00;0.00;-777.00;937.51;0.00
Nov 16, 2024 8:00 PM;Nov 16, 2024 9:00 PM;5,092.01;973.81;0.00;1,599.00;-64.01;21.75;-759.75;1,317.00;-489.00;283.25;0.00;0.00;-617.00;1,276.75;-158.25;331.74;-80.00;1,378.00;0.00;0.00;-665.25;743.96;0.00
Nov 16, 2024 9:00 PM;Nov 16, 2024 10:00 PM;5,632.96;1,059.83;0.00;1,769.06;-51.37;39.50;-724.25;1,291.75;-541.50;231.75;0.00;0.00;-617.00;1,653.25;-246.25;425.34;-0.49;1,185.75;0.00;0.00;-652.00;809.58;0.00
Nov 16, 2024 10:00 PM;Nov 16, 2024 11:00 PM;6,146.88;985.63;0.00;1,970.90;-63.30;37.50;-765.25;1,253.75;-526.00;301.00;0.00;0.00;-617.00;1,885.00;-125.75;497.09;-45.35;1,179.00;0.00;0.00;-660.25;839.92;0.00
Nov 16, 2024 11:00 PM;Nov 17, 2024 12:00 AM;6,692.73;764.25;0.00;2,498.65;-21.56;40.00;-791.00;1,240.75;-621.25;262.75;0.00;0.00;-617.00;2,054.50;-93.50;626.58;0.00;1,011.75;0.00;0.00;-652.00;989.80;0.00
Nov 17, 2024 12:00 AM;Nov 17, 2024 1:00 AM;8,350.02;1,169.91;0.00;3,165.42;-5.64;120.00;-795.75;1,336.50;-632.25;222.50;0.00;0.00;-617.00;2,342.75;-70.25;871.40;0.00;999.00;0.00;0.00;-664.25;907.69;0.00
Nov 17, 2024 1:00 AM;Nov 17, 2024 2:00 AM;7,869.26;652.43;0.00;3,225.28;0.00;45.00;-792.75;1,326.25;-593.50;162.75;0.00;0.00;-617.00;2,649.50;-37.00;595.96;0.00;1,102.50;0.00;0.00;-741.50;891.34;0.00
Nov 17, 2024 2:00 AM;Nov 17, 2024 3:00 AM;7,049.55;677.67;-63.80;3,178.34;0.00;27.75;-790.25;1,282.50;-595.50;101.75;0.00;0.00;-617.00;2,612.75;-60.75;83.16;-94.94;1,249.25;0.00;0.00;-800.75;859.37;0.00
Nov 17, 2024 3:00 AM;Nov 17, 2024 4:00 AM;5,101.95;367.53;-739.49;2,877.22;0.00;35.75;-767.75;1,270.25;-524.00;179.50;0.00;0.00;-617.00;2,749.00;-248.00;0.00;-861.50;1,402.50;0.00;0.00;-821.00;798.94;0.00
Nov 17, 2024 4:00 AM;Nov 17, 2024 5:00 AM;3,955.83;425.37;-835.24;2,581.28;0.00;39.25;-772.25;1,146.75;-514.50;213.25;0.00;0.00;-617.00;2,690.75;-268.25;0.00;-1,429.41;1,419.75;0.00;0.00;-814.00;690.08;0.00
Nov 17, 2024 5:00 AM;Nov 17, 2024 6:00 AM;4,740.30;435.56;-682.49;2,488.20;0.00;60.00;-765.75;1,275.50;-439.25;216.50;0.00;0.00;-617.00;2,846.25;-300.75;0.00;-1,251.35;1,513.00;0.00;0.00;-838.50;800.38;0.00
Nov 17, 2024 6:00 AM;Nov 17, 2024 7:00 AM;6,571.35;497.44;-92.14;2,629.65;0.00;53.50;-732.75;1,317.25;-459.00;254.00;0.00;0.00;-617.00;2,654.75;-228.50;0.00;-422.28;1,555.25;0.00;0.00;-778.50;939.68;0.00
Nov 17, 2024 7:00 AM;Nov 17, 2024 8:00 AM;7,001.63;611.74;-38.66;2,692.23;0.00;125.75;-714.00;1,273.50;-596.25;281.50;0.00;0.00;-617.00;2,259.50;-113.50;189.85;-17.57;1,375.00;0.00;0.00;-661.75;951.28;0.00
Nov 17, 2024 8:00 AM;Nov 17, 2024 9:00 AM;8,284.79;984.92;0.00;2,893.27;0.00;78.25;-730.50;1,269.75;-605.75;374.50;0.00;0.00;-617.00;2,370.50;-32.00;888.97;0.00;1,236.00;0.00;0.00;-768.50;942.38;0.00
Nov 17, 2024 9:00 AM;Nov 17, 2024 10:00 AM;7,998.20;987.52;0.00;2,530.58;0.00;116.25;-677.50;1,264.50;-495.00;399.75;0.00;0.00;-617.00;2,222.50;-34.25;940.03;0.00;1,185.75;0.00;0.00;-794.75;969.81;0.00
Nov 17, 2024 10:00 AM;Nov 17, 2024 11:00 AM;8,074.77;1,017.02;0.00;2,322.61;-1.16;53.50;-696.50;1,179.00;-414.50;395.00;0.00;0.00;-617.00;2,292.25;-31.50;1,003.11;0.00;1,276.75;0.00;0.00;-670.75;966.94;0.00
Nov 17, 2024 11:00 AM;Nov 17, 2024 12:00 PM;7,612.20;961.69;0.00;1,979.44;-2.81;114.50;-709.25;1,252.25;-314.50;376.75;0.00;0.00;-617.00;2,275.00;-17.50;637.37;0.00;1,448.75;0.00;0.00;-752.75;980.26;0.00
Nov 17, 2024 12:00 PM;Nov 17, 2024 1:00 PM;7,402.39;895.01;0.00;1,971.81;-15.57;44.50;-695.25;1,197.75;-358.00;406.75;0.00;0.00;-617.00;2,081.50;-21.50;1,050.12;0.00;1,362.50;0.00;0.00;-840.00;939.77;0.00
Nov 17, 2024 1:00 PM;Nov 17, 2024 2:00 PM;7,859.39;915.49;-0.02;1,842.39;-12.79;76.50;-727.75;1,347.75;-335.50;396.00;0.00;0.00;-617.00;2,212.25;-9.00;799.53;0.00;1,753.75;0.00;0.00;-676.75;894.54;0.00
Nov 17, 2024 2:00 PM;Nov 17, 2024 3:00 PM;7,936.79;766.05;-0.75;1,940.26;0.00;94.25;-680.00;1,649.75;-341.00;385.75;0.00;0.00;-617.00;2,379.00;-13.25;575.05;0.00;1,831.25;0.00;0.00;-834.50;801.94;0.00
Nov 17, 2024 3:00 PM;Nov 17, 2024 4:00 PM;7,748.22;982.53;-1.65;1,798.08;0.00;98.00;-665.25;1,778.25;-331.50;395.75;0.00;0.00;-617.00;2,081.75;-14.25;315.07;-0.40;1,952.75;0.00;0.00;-832.25;808.34;0.00
Nov 17, 2024 4:00 PM;Nov 17, 2024 5:00 PM;7,812.29;1,188.07;-52.09;1,399.09;-18.30;92.50;-669.75;1,785.75;-230.25;430.50;0.00;0.00;-617.00;2,019.00;-21.50;411.48;0.00;2,028.00;0.00;0.00;-815.50;882.30;0.00
Nov 17, 2024 5:00 PM;Nov 17, 2024 6:00 PM;8,195.03;1,633.63;-7.88;1,357.11;-42.48;135.75;-662.50;1,650.25;-296.50;437.25;0.00;0.00;-617.00;2,126.25;-27.00;533.68;0.00;1,661.75;0.00;0.00;-667.50;980.21;0.00
Nov 17, 2024 6:00 PM;Nov 17, 2024 7:00 PM;7,494.33;1,605.94;0.00;913.98;-41.25;81.75;-673.25;1,625.00;-249.25;306.25;0.00;0.00;-617.00;1,884.25;-27.75;633.45;0.00;1,725.25;0.00;0.00;-661.00;987.95;0.00
Nov 17, 2024 7:00 PM;Nov 17, 2024 8:00 PM;7,517.93;1,000.22;0.00;992.97;-13.04;56.00;-704.00;1,733.50;-217.50;200.50;0.00;0.00;-617.00;2,071.00;-21.50;607.67;0.00;2,156.25;0.00;0.00;-660.50;933.37;0.00
Nov 17, 2024 8:00 PM;Nov 17, 2024 9:00 PM;7,953.52;1,298.36;0.00;1,433.60;-3.59;43.25;-672.25;1,656.75;-307.25;215.50;0.00;0.00;-617.00;2,104.25;-20.25;546.43;0.00;2,020.00;0.00;0.00;-651.50;907.22;0.00
Nov 17, 2024 9:00 PM;Nov 17, 2024 10:00 PM;7,601.21;1,256.10;0.00;1,880.91;0.00;63.25;-666.00;1,471.25;-357.25;229.50;0.00;0.00;-617.00;2,186.50;-17.25;259.87;-3.55;1,969.50;0.00;0.00;-651.00;596.38;0.00
Nov 17, 2024 10:00 PM;Nov 17, 2024 11:00 PM;7,006.48;1,127.11;0.00;2,138.36;0.00;104.50;-662.50;1,187.75;-533.00;270.25;0.00;0.00;-617.00;2,283.25;-20.25;317.47;-0.46;1,380.50;0.00;0.00;-651.00;681.49;0.00
Nov 17, 2024 11:00 PM;Nov 18, 2024 12:00 AM;7,036.96;591.32;0.00;2,410.87;0.00;66.25;-702.50;1,329.75;-473.50;208.00;0.00;0.00;-617.00;2,546.75;-71.25;378.18;-1.51;1,529.75;0.00;0.00;-652.75;494.60;0.00
Nov 18, 2024 12:00 AM;Nov 18, 2024 1:00 AM;8,858.51;1,117.48;0.00;3,022.41;0.00;68.00;-701.50;1,210.75;-437.75;226.75;0.00;0.00;-617.00;2,709.75;-131.75;426.85;-83.46;1,892.25;0.00;0.00;-690.00;845.73;0.00
Nov 18, 2024 1:00 AM;Nov 18, 2024 2:00 AM;8,611.05;1,015.71;0.00;3,070.82;0.00;84.50;-678.50;1,194.00;-379.25;206.50;0.00;0.00;-617.00;2,969.75;-231.25;246.81;-184.97;1,830.25;0.00;0.00;-701.25;784.93;0.00
Nov 18, 2024 2:00 AM;Nov 18, 2024 3:00 AM;8,789.93;764.46;0.00;3,247.69;0.00;77.00;-719.75;1,247.50;-418.25;172.00;0.00;0.00;-617.00;3,017.75;-207.75;259.17;-185.62;1,912.75;0.00;0.00;-702.50;942.47;0.00
Nov 18, 2024 3:00 AM;Nov 18, 2024 4:00 AM;7,776.76;749.54;-3.47;2,998.68;0.00;133.25;-681.50;1,183.50;-345.00;110.00;0.00;0.00;-617.00;2,870.00;-237.00;0.00;-595.22;1,919.00;0.00;0.00;-553.75;845.73;0.00
Nov 18, 2024 4:00 AM;Nov 18, 2024 5:00 AM;7,595.76;957.61;0.00;2,859.22;0.00;48.00;-739.75;1,207.75;-276.75;139.50;0.00;0.00;-617.00;3,040.50;-273.75;0.00;-860.16;2,003.50;0.00;0.00;-694.50;801.59;0.00
Nov 18, 2024 5:00 AM;Nov 18, 2024 6:00 AM;6,947.09;924.09;0.00;2,598.62;0.00;102.75;-750.00;930.75;-216.75;235.25;0.00;0.00;-617.00;2,860.75;-154.50;0.00;-888.92;1,962.50;0.00;0.00;-701.50;661.04;0.00
Nov 18, 2024 6:00 AM;Nov 18, 2024 7:00 AM;4,139.77;367.17;0.00;1,560.27;0.00;76.00;-706.50;1,217.25;-140.75;358.75;0.00;0.00;-617.00;2,355.50;-246.50;0.00;-1,578.09;2,098.00;0.00;0.00;-712.25;113.02;-5.10
Nov 18, 2024 7:00 AM;Nov 18, 2024 8:00 AM;2,813.25;506.23;0.00;1,021.86;0.00;12.00;-666.75;1,386.75;-209.25;419.00;0.00;0.00;-566.00;1,537.00;-71.25;0.00;-2,245.63;2,052.50;0.00;0.00;-737.75;374.54;0.00
Nov 18, 2024 8:00 AM;Nov 18, 2024 9:00 AM;4,582.43;894.34;0.00;1,110.02;0.00;147.75;-551.25;1,454.00;-294.75;503.25;0.00;0.00;-374.00;2,033.50;-139.50;0.00;-2,295.79;2,162.00;0.00;0.00;-682.75;615.62;0.00
Nov 18, 2024 9:00 AM;Nov 18, 2024 10:00 AM;5,411.14;1,160.31;0.00;1,331.71;0.00;193.00;-645.00;1,124.75;-319.75;604.75;0.00;0.00;-374.00;1,911.75;-36.25;0.00;-1,443.71;1,936.75;0.00;0.00;-662.25;629.08;0.00
Nov 18, 2024 10:00 AM;Nov 18, 2024 11:00 AM;5,271.98;1,199.83;0.00;1,284.69;0.00;80.25;-746.50;1,003.50;-382.00;701.75;0.00;0.00;-374.00;1,798.25;-21.50;0.00;-683.18;1,858.75;0.00;0.00;-670.75;222.88;0.00
Nov 18, 2024 11:00 AM;Nov 18, 2024 12:00 PM;5,028.02;838.22;0.00;1,582.39;0.00;109.25;-714.75;1,009.75;-489.75;733.00;0.00;0.00;-374.00;1,764.25;-54.25;53.10;-264.80;1,585.25;0.00;0.00;-670.75;25.08;-103.97
Nov 18, 2024 12:00 PM;Nov 18, 2024 1:00 PM;4,877.79;1,095.78;0.00;1,587.87;0.00;104.00;-731.25;1,002.00;-596.75;745.75;0.00;0.00;-374.00;1,660.25;-103.50;273.58;-165.54;1,342.75;0.00;0.00;-662.00;0.00;-301.15
Nov 18, 2024 1:00 PM;Nov 18, 2024 2:00 PM;4,745.82;1,360.64;0.00;1,117.33;0.00;89.75;-780.25;1,237.75;-447.75;697.00;0.00;0.00;-374.00;1,493.75;-76.75;0.00;-518.56;1,703.50;0.00;0.00;-670.75;0.00;-85.85
Nov 18, 2024 2:00 PM;Nov 18, 2024 3:00 PM;4,635.34;1,630.98;0.00;856.88;0.00;56.25;-744.50;1,375.25;-403.75;708.50;0.00;0.00;-374.00;1,472.75;-134.25;0.00;-776.35;1,717.75;0.00;0.00;-671.50;0.00;-78.67
Nov 18, 2024 3:00 PM;Nov 18, 2024 4:00 PM;1,272.47;1,674.62;0.00;251.00;-570.57;0.00;-1,404.25;1,709.50;-250.00;579.50;0.00;0.00;-374.00;890.75;-182.50;0.00;-2,480.17;1,812.00;0.00;0.00;-680.75;297.35;0.00
Nov 18, 2024 4:00 PM;Nov 18, 2024 5:00 PM;400.43;2,433.16;0.00;283.58;-1,034.90;0.25;-1,099.00;1,926.50;-257.50;595.50;0.00;62.00;0.00;701.25;-319.00;0.00;-3,202.47;1,575.50;0.00;0.00;-681.00;0.00;-583.43
Nov 18, 2024 5:00 PM;Nov 18, 2024 6:00 PM;718.93;2,822.76;0.00;166.72;-1,439.16;0.50;-918.00;1,987.75;-268.50;703.75;0.00;184.00;0.00;707.75;-533.25;0.00;-2,941.89;1,608.50;0.00;0.00;-681.50;0.00;-680.50
Nov 18, 2024 6:00 PM;Nov 18, 2024 7:00 PM;2,185.37;1,806.71;0.00;67.01;-1,117.17;0.00;-688.25;1,958.75;-266.25;713.00;0.00;11.00;0.00;908.00;-291.00;0.00;-2,097.40;1,734.75;0.00;0.00;-691.00;137.22;0.00
Nov 18, 2024 7:00 PM;Nov 18, 2024 8:00 PM;1,186.66;1,274.73;-12.20;138.07;-985.58;0.00;-857.50;1,949.50;-249.50;545.25;0.00;0.00;0.00;777.75;-229.75;0.00;-2,496.15;1,757.75;0.00;0.00;-698.50;272.80;0.00
Nov 18, 2024 8:00 PM;Nov 18, 2024 9:00 PM;128.81;1,507.41;-78.26;271.02;-724.87;0.00;-873.50;2,022.50;-187.75;541.50;0.00;0.00;-477.00;886.00;-155.75;0.00;-2,900.78;1,908.00;0.00;0.00;-718.50;0.00;-891.21
Nov 18, 2024 9:00 PM;Nov 18, 2024 10:00 PM;-601.87;618.17;-364.42;628.78;-359.52;0.00;-1,685.50;1,980.75;-193.25;344.00;0.00;0.00;-608.00;1,900.00;-289.00;0.00;-3,453.92;1,664.50;0.00;0.00;-480.75;0.00;-303.70
Nov 18, 2024 10:00 PM;Nov 18, 2024 11:00 PM;-619.71;619.87;-84.58;1,165.64;0.00;0.00;-2,118.00;1,308.75;-472.75;268.00;0.00;0.00;-617.00;1,771.00;-92.00;0.00;-3,371.07;1,249.75;0.00;0.00;-652.75;405.43;0.00
Nov 18, 2024 11:00 PM;Nov 19, 2024 12:00 AM;-852.28;2,046.56;0.00;1,350.41;0.00;0.00;-2,662.50;1,055.50;-580.00;301.00;0.00;0.00;-617.00;1,562.00;-36.50;0.00;-2,818.11;1,318.50;0.00;0.00;-1,122.00;0.00;-650.13
Nov 19, 2024 12:00 AM;Nov 19, 2024 1:00 AM;-1,351.07;2,138.90;-0.03;1,557.60;0.00;0.00;-2,263.00;1,041.25;-779.75;194.00;0.00;0.00;-617.00;1,558.25;-45.50;0.00;-2,775.53;904.25;0.00;0.00;-1,339.25;0.00;-925.26
Nov 19, 2024 1:00 AM;Nov 19, 2024 2:00 AM;-809.37;2,287.53;0.00;1,706.70;0.00;0.00;-2,023.00;1,221.50;-830.50;76.00;-3.68;0.00;-617.00;1,541.50;-45.25;0.00;-2,814.15;957.75;0.00;0.00;-1,379.75;0.00;-887.02
Nov 19, 2024 2:00 AM;Nov 19, 2024 3:00 AM;-496.80;2,015.39;0.00;1,816.80;0.00;1.00;-1,711.75;1,193.75;-798.50;62.25;0.00;0.00;-617.00;1,807.50;-163.25;0.00;-2,714.21;835.75;0.00;0.00;-1,402.25;0.00;-822.27
Nov 19, 2024 3:00 AM;Nov 19, 2024 4:00 AM;-1,324.59;1,464.79;-38.36;1,946.04;0.00;0.00;-1,642.25;1,214.50;-677.75;3.75;-19.61;0.00;-617.00;1,787.00;-250.00;0.00;-3,073.64;812.75;0.00;0.00;-1,396.50;0.00;-838.30
Nov 19, 2024 4:00 AM;Nov 19, 2024 5:00 AM;-1,872.77;1,474.68;-2.11;1,707.65;0.00;0.00;-2,494.50;1,245.50;-496.50;0.00;-33.86;0.00;-615.00;2,055.50;-202.25;0.00;-3,401.76;1,251.50;0.00;0.00;-1,395.75;0.00;-965.87
Nov 19, 2024 5:00 AM;Nov 19, 2024 6:00 AM;-1,583.56;777.48;-184.41;1,542.06;-78.22;14.75;-2,120.50;1,480.25;-274.75;30.50;0.00;0.00;-322.00;2,204.50;-306.75;0.00;-3,516.04;1,552.25;0.00;0.00;-1,388.00;0.00;-994.68
Nov 19, 2024 6:00 AM;Nov 19, 2024 7:00 AM;-1,484.49;0.00;-1,181.90;1,035.28;-441.35;425.25;-942.50;1,946.50;-93.75;110.00;0.00;214.00;0.00;1,565.00;-423.25;0.00;-3,796.78;2,143.25;0.00;0.00;-1,044.25;0.00;-999.98
Nov 19, 2024 7:00 AM;Nov 19, 2024 8:00 AM;-126.55;0.00;-1,193.66;804.36;-342.32;1,252.00;-9.00;1,311.00;-266.75;176.25;0.00;454.00;0.00;1,100.75;-263.75;0.00;-3,453.41;1,625.75;0.00;0.00;-462.50;0.00;-859.28
Nov 19, 2024 8:00 AM;Nov 19, 2024 9:00 AM;1,397.33;41.79;-492.10;945.17;-393.71;1,310.75;0.00;1,173.25;-332.50;247.75;0.00;62.00;0.00;1,069.75;-175.25;0.00;-2,968.09;1,547.25;0.00;0.00;-125.50;0.00;-513.24
Nov 19, 2024 9:00 AM;Nov 19, 2024 10:00 AM;1,973.70;842.25;-234.02;974.66;-626.64;1,428.00;0.00;1,006.75;-489.25;336.00;0.00;0.00;0.00;1,155.50;-155.25;0.00;-2,675.54;1,383.00;0.00;0.00;-156.75;0.00;-815.02
Nov 19, 2024 10:00 AM;Nov 19, 2024 11:00 AM;2,968.33;1,554.48;-0.50;903.30;-448.27;1,619.00;0.00;882.75;-606.50;373.50;0.00;0.00;0.00;1,327.00;-177.50;0.00;-2,630.82;1,377.00;0.00;0.00;-284.25;0.00;-920.86
Nov 19, 2024 11:00 AM;Nov 19, 2024 12:00 PM;2,580.63;2,029.50;0.00;665.12;-502.34;1,414.25;0.00;982.50;-630.00;388.00;0.00;0.00;0.00;1,304.00;-185.75;0.00;-2,805.47;1,453.25;0.00;0.00;-533.00;0.00;-999.43
Nov 19, 2024 12:00 PM;Nov 19, 2024 1:00 PM;3,641.72;2,198.16;0.00;509.89;-349.07;1,488.00;0.00;1,192.25;-530.75;404.50;0.00;0.00;0.00;1,563.50;-167.75;0.00;-2,870.95;1,609.75;0.00;0.00;-411.75;0.00;-994.06
Nov 19, 2024 1:00 PM;Nov 19, 2024 2:00 PM;4,386.04;2,087.36;0.00;659.81;-188.38;1,558.75;0.00;1,384.25;-427.00;421.00;0.00;0.00;0.00;1,682.75;-123.00;0.00;-2,735.21;1,659.75;0.00;0.00;-619.75;0.00;-974.29
Nov 19, 2024 2:00 PM;Nov 19, 2024 3:00 PM;4,673.46;2,544.07;0.00;645.71;-124.33;1,111.75;0.00;1,595.25;-378.25;415.00;0.00;0.00;0.00;1,899.25;-211.00;0.00;-2,626.79;1,621.25;0.00;0.00;-818.25;0.00;-1,000.20
Nov 19, 2024 3:00 PM;Nov 19, 2024 4:00 PM;2,443.05;2,028.23;0.00;526.98;-275.73;1,067.25;-85.00;1,418.50;-436.25;410.50;0.00;55.00;0.00;1,495.00;-159.50;0.00;-2,808.23;1,258.25;0.00;0.00;-1,051.25;0.00;-1,000.69
Nov 19, 2024 4:00 PM;Nov 19, 2024 5:00 PM;3,171.79;1,835.00;0.00;547.72;-180.53;1,146.25;0.00;1,609.50;-433.50;558.00;0.00;1.00;0.00;1,796.25;-250.75;0.00;-2,778.91;1,274.00;0.00;0.00;-987.50;0.00;-964.74
Nov 19, 2024 5:00 PM;Nov 19, 2024 6:00 PM;3,491.27;1,660.52;-0.83;462.88;-315.40;1,291.75;0.00;1,955.75;-377.50;616.50;0.00;0.00;0.00;1,708.25;-230.50;0.00;-2,839.56;1,294.00;0.00;0.00;-763.75;0.00;-970.84
Nov 19, 2024 6:00 PM;Nov 19, 2024 7:00 PM;3,153.67;524.00;-112.87;476.56;-218.71;576.75;-49.00;1,754.25;-517.25;513.50;0.00;0.00;-50.00;1,782.00;-135.25;0.00;-2,698.55;1,145.25;0.00;0.00;-197.75;360.74;0.00
Nov 19, 2024 7:00 PM;Nov 19, 2024 8:00 PM;3,089.09;11.31;-280.20;762.66;-0.44;62.75;-145.50;1,439.50;-462.75;483.00;0.00;0.00;-367.00;1,918.50;-50.50;0.00;-2,603.97;1,608.75;0.00;0.00;-55.25;768.23;0.00
Nov 19, 2024 8:00 PM;Nov 19, 2024 9:00 PM;2,230.51;399.60;-18.33;774.22;-85.16;303.50;-422.75;1,198.25;-569.25;407.00;0.00;0.00;-602.00;1,855.25;-110.25;0.00;-2,833.34;1,669.50;0.00;0.00;-22.75;287.02;0.00
Nov 19, 2024 9:00 PM;Nov 19, 2024 10:00 PM;600.61;1,511.42;0.00;1,144.27;0.00;1.00;-843.25;1,176.50;-931.00;496.00;0.00;0.00;-617.00;1,608.00;-104.00;0.00;-2,462.35;858.75;0.00;0.00;-484.50;0.00;-753.23
Nov 19, 2024 10:00 PM;Nov 19, 2024 11:00 PM;500.38;413.18;0.00;1,218.39;0.00;1.00;-874.50;1,275.25;-1,054.75;355.50;0.00;0.00;-617.00;1,470.00;-100.75;0.00;-2,447.16;654.00;0.00;0.00;-552.00;759.23;0.00
Nov 19, 2024 11:00 PM;Nov 20, 2024 12:00 AM;759.16;665.92;-18.01;1,381.25;0.00;256.25;-702.75;1,168.75;-1,173.25;384.75;0.00;0.00;-617.00;1,605.75;-118.50;0.00;-2,262.66;530.75;-129.25;0.00;-844.25;631.41;0.00
